property_id,lon,lat,fips_code,is_new_construction,is_contingent,is_price_reduced,is_foreclosure,is_plan,is_coming_soon,year_built,lot_sqft,sqft,baths,garage,stories,beds,list_price,encoded_city,encoded_type,central_air,laundry_room,community_outdoor_space,fireplace,dishwasher,recreation_facilities,central_heat,forced_air,shopping,hardwood_floors,basement,family_room,view,dining_room,washer_dryer,community_security_features,community_swimming_pool,floor_plan,updated_kitchen,city_view,swimming_pool,pets_allowed,park,modern_kitchen,ensuite,fenced_yard,open_floor_plan,rental_property,corner_lot,community_clubhouse,big_lot,den_or_office,carport,groundscare,hill_or_mountain_view,spa_or_hot_tub,big_yard,farm,high_ceiling,new_roof,views,master_bedroom,water_view,vaulted_ceiling,ranch,trails,cul_de_sac,clubhouse,tennis_court,master_suite
2940744044,-104.660756,38.246257,8101.0,,,,,,,55.0,8400.0,1856.0,2.0,2.0,,4.0,364900.0,403,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2941298691,-121.847891,37.996741,6013.0,,,0.0,,,,,,1248.0,2.0,,,3.0,165000.0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2941475606,-119.754253,36.869541,6019.0,,,,,,,29.0,3960.0,1517.0,2.0,1.0,1.0,3.0,400000.0,167,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942098794,-122.256958,37.815105,6001.0,,,,,,,43.0,12126.0,1152.0,2.0,1.0,3.0,2.0,575000.0,350,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942959946,-122.322481,37.947978,6013.0,,,0.0,,,,64.0,4965.0,1862.0,3.0,2.0,2.0,4.0,894950.0,414,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2944858460,-111.932977,40.709564,49035.0,,,,,,,67.0,6970.0,1080.0,2.0,,1.0,3.0,349998.0,518,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2945237754,-119.156029,34.157008,6111.0,,,,,,,54.0,6100.0,1587.0,2.0,2.0,1.0,4.0,700000.0,364,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946052133,-122.262336,37.881947,6001.0,,,,,,,97.0,6850.0,2970.0,3.0,1.0,2.0,4.0,2599000.0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946053019,-122.333994,37.944617,6013.0,,,,,,,96.0,3800.0,944.0,1.0,2.0,1.0,2.0,649000.0,414,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946170837,-118.089704,34.532554,6037.0,,,,,,,,221503.0,,0.0,,,,40000.0,367,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946355733,-119.155373,34.161576,6111.0,,,,,,,44.0,6534.0,1918.0,3.0,2.0,2.0,4.0,765000.0,364,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946572296,-116.958297,32.620077,6073.0,,,0.0,,,,15.0,329967.0,1579.0,2.0,2.0,3.0,2.0,645000.0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947567808,-122.965947,44.961357,41047.0,,,0.0,,,,28.0,6969.0,1720.0,2.0,2.0,1.0,3.0,449900.0,427,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948228598,-121.33319,38.688492,6067.0,,,,,,,59.0,7405.0,1504.0,2.0,2.0,1.0,4.0,465000.0,422,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948635221,-122.345973,47.658351,53033.0,,,,,,,53.0,,762.0,1.0,,,2.0,449995.0,448,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949284331,-117.947571,33.650753,6059.0,,,0.0,,,,7.0,2000.0,2362.0,4.0,2.0,3.0,3.0,1650000.0,101,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949722843,-106.661991,35.082143,35001.0,,,,,,,73.0,7710.0,3505.0,1.0,,2.0,2.0,730568.0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950111369,-117.266072,33.153401,6073.0,,,0.0,,,,33.0,4891.0,2808.0,4.0,2.0,2.0,3.0,1149900.0,352,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950268779,-121.466973,38.547037,6067.0,,,,,,,85.0,3049.0,864.0,1.0,,1.0,2.0,390000.0,422,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950546638,-119.836587,39.593909,32031.0,,,,,,,24.0,3920.0,1164.0,2.0,2.0,1.0,3.0,339000.0,410,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950611356,-118.565313,34.398411,6037.0,,,,,,,37.0,4597.0,1678.0,2.0,2.0,1.0,3.0,849900.0,495,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951382569,-118.051048,34.552527,6037.0,,,,,,,30.0,8105.0,1289.0,2.0,2.0,1.0,3.0,425000.0,367,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951801634,-121.325769,38.419629,6067.0,,,,,,,20.0,61664.0,3622.0,4.0,4.0,1.0,5.0,1590000.0,143,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952605038,-122.501584,45.646799,53011.0,,,1.0,,,,25.0,6969.0,2558.0,3.0,2.0,2.0,5.0,490000.0,499,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953734389,-119.148626,34.170875,6111.0,,,,,,,62.0,6150.0,1178.0,2.0,2.0,1.0,3.0,665000.0,364,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954425627,-122.20991,47.613731,53033.0,,,,,,,49.0,2130.0,2320.0,3.0,2.0,,2.0,1599000.0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954675148,-122.485406,37.679441,6081.0,,,,,,,64.0,3300.0,1130.0,1.0,,,3.0,998000.0,107,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954967803,-121.961742,37.940975,6013.0,,,,,,,38.0,7931.0,2470.0,3.0,3.0,2.0,4.0,1275000.0,96,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2957075361,-117.350069,34.522975,6071.0,,,,,,,19.0,8276.0,1795.0,3.0,2.0,2.0,3.0,429000.0,504,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2957323781,-117.088791,33.439943,6065.0,,,,,,,20.0,176418.0,1804.0,2.0,2.0,1.0,2.0,895000.0,479,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2957820709,-122.390353,37.781388,6075.0,,,,,,,8.0,,1005.0,2.0,1.0,1.0,1.0,965000.0,434,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2958767706,-117.483029,33.877293,6065.0,,,,,,,27.0,7841.0,2626.0,3.0,3.0,2.0,5.0,799000.0,415,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959315353,-117.088026,33.469984,6065.0,,,,,,,19.0,9583.0,3545.0,3.0,3.0,2.0,4.0,1225000.0,479,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960979114,-104.934016,39.688651,8031.0,,,,,,,64.0,7230.0,2879.0,4.0,2.0,1.0,5.0,950000.0,114,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961286657,-106.68376,35.099071,35001.0,,,0.0,,,,31.0,22216.0,2315.0,2.0,,1.0,3.0,599900.0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961290113,-122.272582,38.122699,6095.0,,,0.0,,,,35.0,1050.0,840.0,1.0,,1.0,2.0,295000.0,496,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961940019,-117.8878,33.735913,6059.0,,,,,,,68.0,6003.0,1322.0,2.0,2.0,1.0,3.0,599000.0,438,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2962285591,-117.640396,34.036778,6071.0,,,0.0,,,,42.0,1254.0,1254.0,2.0,2.0,2.0,2.0,449000.0,357,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2962757454,-118.073824,34.666903,6037.0,,,,,,,13.0,7213.0,1895.0,3.0,2.0,2.0,4.0,525000.0,255,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2963404244,-118.094705,33.881653,6037.0,,,,,,,63.0,5221.0,1254.0,2.0,2.0,1.0,3.0,739950.0,348,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2963474617,-117.431656,47.681929,53063.0,,,0.0,,,,97.0,4792.0,1668.0,2.0,1.0,2.0,4.0,314900.0,462,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2964247848,-104.873644,39.673171,8031.0,,,,,,,51.0,,721.0,1.0,,1.0,2.0,230000.0,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2964967548,-111.879235,40.743709,49035.0,,,,,,,98.0,6098.0,2450.0,3.0,1.0,2.0,4.0,799000.0,430,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2965085247,-117.642251,34.06605,6071.0,,,,,,,99.0,7175.0,1350.0,1.0,2.0,1.0,3.0,499900.0,357,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2965293129,-117.305293,33.230399,6073.0,,,,,,,44.0,16226.0,4097.0,8.0,1.0,2.0,9.0,1779000.0,352,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2965324097,-119.149524,34.159785,6111.0,,,,,,,55.0,6000.0,1447.0,2.0,2.0,1.0,3.0,615000.0,364,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966077515,-105.025916,39.877823,8001.0,,,,,,,39.0,1267.0,2018.0,3.0,2.0,2.0,2.0,429000.0,521,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966416975,-117.810585,33.679117,6059.0,,,0.0,,,,41.0,2000.0,1022.0,2.0,,1.0,2.0,668000.0,227,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967616885,-123.02146,44.90525,41047.0,,,1.0,,,,53.0,10890.0,1556.0,2.0,2.0,1.0,4.0,459000.0,427,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968954424,-118.345003,34.17524,6037.0,,,,,,,82.0,6750.0,1730.0,2.0,2.0,1.0,3.0,1250000.0,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969174167,-118.20855,34.149934,6037.0,,,,,,,60.0,11112.0,3460.0,4.0,2.0,2.0,5.0,1900000.0,179,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969446951,-122.16898,47.542622,53033.0,,,,,,,56.0,11600.0,2380.0,3.0,2.0,,4.0,1295000.0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969514452,-117.797253,33.804622,6059.0,,,0.0,,,,49.0,8295.0,3138.0,3.0,2.0,2.0,4.0,1649000.0,359,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969620655,-117.944774,34.055547,6037.0,,,,,,,68.0,9229.0,1189.0,2.0,2.0,1.0,3.0,745000.0,515,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969622367,-104.947977,39.741441,8031.0,,,,,,,113.0,4370.0,2592.0,3.0,,4.0,4.0,1100000.0,114,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969974117,-117.264961,33.154932,6073.0,,,,,,,32.0,5223.0,2808.0,4.0,2.0,2.0,3.0,1300000.0,352,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970723776,-117.67174,34.034529,6071.0,,,,,,,50.0,972.0,972.0,2.0,2.0,1.0,2.0,460000.0,357,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2971946246,-122.716846,38.46591,6097.0,,,0.0,,,,85.0,11600.0,1896.0,2.0,,2.0,4.0,719950.0,442,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2972065868,-111.932719,40.640889,49035.0,,,,,,,44.0,10019.0,3936.0,4.0,3.0,2.0,4.0,585000.0,430,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973076605,-117.319981,34.149994,6071.0,,,,,,,42.0,1301.0,1301.0,2.0,,1.0,3.0,365000.0,432,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973287637,-118.758891,34.256463,6111.0,,,0.0,,,,24.0,4000.0,1144.0,2.0,2.0,1.0,3.0,745000.0,454,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973402369,-121.969528,37.326242,6085.0,,,,,,,54.0,,1137.0,2.0,,1.0,2.0,890000.0,439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973688238,-117.795106,33.790797,6059.0,,,,,,,46.0,13721.0,1936.0,2.0,3.0,1.0,4.0,1099000.0,359,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2974469477,-117.349695,47.611194,53063.0,,,,,,,41.0,11761.0,2805.0,4.0,2.0,,5.0,575000.0,462,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2974743178,-104.5572,38.236042,8101.0,,,,,,,18.0,43996.0,3998.0,3.0,6.0,,5.0,595000.0,403,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975629919,-122.039076,37.621087,6001.0,,,,,,,63.0,5005.0,1134.0,2.0,2.0,1.0,3.0,900000.0,199,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975877665,-118.562068,34.400659,6037.0,,,0.0,,,,34.0,716118.0,1850.0,3.0,2.0,2.0,3.0,809999.0,495,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976504430,-118.990091,35.394145,6029.0,,,0.0,,,,51.0,6969.0,1820.0,,4.0,1.0,,259000.0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976549919,-122.475949,45.521716,41051.0,,,,,,,23.0,,1134.0,2.0,1.0,2.0,3.0,249100.0,400,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976647196,-122.673711,45.554477,41051.0,,,0.0,,,,23.0,2613.0,1630.0,2.0,,2.0,4.0,450000.0,400,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977564263,-117.40247,33.929768,6065.0,,,,,,,66.0,7405.0,896.0,1.0,,1.0,2.0,425000.0,415,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978000815,-117.053714,33.132963,6073.0,,,0.0,,,,59.0,3600.0,827.0,1.0,1.0,1.0,2.0,534990.0,148,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978460388,-118.527686,34.22477,6037.0,,,,,,,69.0,6992.0,1632.0,3.0,,1.0,4.0,989000.0,347,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978510493,-122.712639,45.465906,41051.0,,,,,,,108.0,3920.0,2429.0,2.0,1.0,3.0,3.0,685000.0,400,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978988286,-112.288684,33.671186,4013.0,,,1.0,,,,29.0,6442.0,1240.0,2.0,2.0,1.0,2.0,332000.0,379,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980068081,-117.05438,32.605713,6073.0,,,,,,,54.0,3326.0,1146.0,2.0,1.0,1.0,3.0,649000.0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980763172,-117.94383,34.055194,6037.0,,,,,,,67.0,8784.0,1755.0,4.0,,1.0,5.0,849000.0,515,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982916037,-117.49867,33.904229,6065.0,,,,,,,73.0,4356.0,1300.0,2.0,,1.0,3.0,499900.0,415,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984175466,-106.569264,35.157668,35001.0,,,0.0,,,,46.0,7405.0,2328.0,2.0,2.0,1.0,4.0,385000.0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984864197,-121.84169,37.297188,6085.0,,,,,,,53.0,,600.0,1.0,,,1.0,148000.0,435,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984994187,-123.008991,44.881627,41047.0,,,,,,,42.0,7841.0,1280.0,2.0,2.0,,3.0,365000.0,427,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985081344,-117.034333,33.131546,6073.0,,,,,,,43.0,32670.0,2397.0,3.0,2.0,1.0,3.0,969900.0,148,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
